,id,name,genres,type,episodes,status,aired_from,aired_to,duration_per_ep,score,scored_by,rank,rating,studios,producers
33,36838,Gintama. Silver Soul Arc,"Action, Comedy, Sci-Fi",TV,12.0,Finished Airing,2018-01-08T00:00:00+00:00,2018-03-26T00:00:00+00:00,24.0,8.81,111489.0,33.0,PG-13 - Teens 13 or older,Bandai Namco Pictures,"TV Tokyo, Aniplex, Dentsu, Shueisha"
35,37510,Mob Psycho 100 II,"Action, Comedy, Supernatural",TV,13.0,Finished Airing,2019-01-07T00:00:00+00:00,2019-04-01T00:00:00+00:00,24.0,8.78,1037760.0,37.0,PG-13 - Teens 13 or older,Bones,"Warner Bros. Japan, KlockWorx, BS Fuji, Hakuhodo DY Music & Pictures, Shogakukan"
37,40028,Attack on Titan: Final Season,"Action, Drama, Suspense",TV,16.0,Finished Airing,2020-12-07T00:00:00+00:00,2021-03-29T00:00:00+00:00,23.0,8.78,1436478.0,35.0,R - 17+ (violence & profanity),MAPPA,"Production I.G, Dentsu, Mainichi Broadcasting System, Pony Canyon, Kodansha, Techno Sound, Pony Canyon Enterprises"
38,263,Fighting Spirit,Sports,TV,75.0,Finished Airing,2000-10-04T00:00:00+00:00,2002-03-27T00:00:00+00:00,23.0,8.78,322021.0,34.0,PG-13 - Teens 13 or older,Madhouse,VAP
39,32935,Haikyu!! 3rd Season,Sports,TV,10.0,Finished Airing,2016-10-08T00:00:00+00:00,2016-12-10T00:00:00+00:00,24.0,8.77,843388.0,38.0,PG-13 - Teens 13 or older,Production I.G,"Dentsu, Mainichi Broadcasting System, Movic, Sony Music Entertainment, TOHO animation, Shueisha"
40,37521,Vinland Saga,"Action, Adventure, Drama",TV,24.0,Finished Airing,2019-07-08T00:00:00+00:00,2019-12-30T00:00:00+00:00,24.0,8.77,978342.0,40.0,R - 17+ (violence & profanity),Wit Studio,"Production I.G, Dentsu, Kodansha, Twin Engine"
42,17074,Monogatari Series: Second Season,"Comedy, Mystery, Romance, Supernatural",TV,26.0,Finished Airing,2013-07-07T00:00:00+00:00,2013-12-29T00:00:00+00:00,25.0,8.76,371449.0,42.0,R - 17+ (violence & profanity),Shaft,"Aniplex, Kodansha, Cyclone Graphics"
43,48583,Attack on Titan: Final Season Part 2,"Action, Drama, Suspense",TV,12.0,Finished Airing,2022-01-10T00:00:00+00:00,2022-04-04T00:00:00+00:00,23.0,8.76,854251.0,41.0,R - 17+ (violence & profanity),MAPPA,"Production I.G, Dentsu, Mainichi Broadcasting System, Pony Canyon, Kodansha, Pony Canyon Enterprises"
44,2921,Tomorrow's Joe 2,"Drama, Sports",TV,47.0,Finished Airing,1980-10-13T00:00:00+00:00,1981-08-31T00:00:00+00:00,24.0,8.75,23946.0,44.0,PG-13 - Teens 13 or older,Tokyo Movie Shinsha,Annapuru
45,47917,Bocchi the Rock!,Comedy,TV,12.0,Finished Airing,2022-10-09T00:00:00+00:00,2022-12-25T00:00:00+00:00,23.0,8.75,423249.0,45.0,PG-13 - Teens 13 or older,CloverWorks,"Aniplex, Houbunsha"
46,51009,Jujutsu Kaisen Season 2,"Action, Supernatural",TV,23.0,Finished Airing,2023-07-06T00:00:00+00:00,2023-12-28T00:00:00+00:00,23.0,8.75,685418.0,43.0,R - 17+ (violence & profanity),MAPPA,"Mainichi Broadcasting System, TOHO animation, Shueisha, dugout, Sumzap"
47,1,Cowboy Bebop,"Action, Award Winning, Sci-Fi",TV,26.0,Finished Airing,1998-04-03T00:00:00+00:00,1999-04-24T00:00:00+00:00,24.0,8.75,1020219.0,46.0,R - 17+ (violence & profanity),Sunrise,"Bandai Visual, Victor Entertainment, Audio Planning U"
48,55690,The Dangers in My Heart Season 2,"Comedy, Romance",TV,13.0,Finished Airing,2024-01-07T00:00:00+00:00,2024-03-31T00:00:00+00:00,23.0,8.74,148956.0,47.0,PG-13 - Teens 13 or older,Shin-Ei Animation,"Dentsu, TV Asahi, Movic, Magic Capsule, Avex Pictures, Akita Shoten, BS Asahi, TV Asahi Music"
50,50160,Kingdom: Season 4,Action,TV,26.0,Finished Airing,2022-04-10T00:00:00+00:00,2022-10-02T00:00:00+00:00,24.0,8.73,34412.0,49.0,R - 17+ (violence & profanity),"Pierrot, Studio Signpost","Avex Pictures, Shueisha, NHK Enterprises"
52,58567,Solo Leveling Season 2: Arise from the Shadow,"Action, Adventure, Fantasy",TV,13.0,Finished Airing,2025-01-05T00:00:00+00:00,2025-03-30T00:00:00+00:00,23.0,8.72,360630.0,54.0,R - 17+ (violence & profanity),A-1 Pictures,"Aniplex, Crunchyroll, Sonilude, Netmarble, Kakao piccoma, D&C Media"
54,53223,Kingdom: Season 5,Action,TV,13.0,Finished Airing,2024-01-14T00:00:00+00:00,2024-03-31T00:00:00+00:00,24.0,8.72,21744.0,52.0,R - 17+ (violence & profanity),"Pierrot, Studio Signpost","Avex Pictures, Shueisha, Jinnan Studio, NHK Enterprises"
55,24701,Mushi-shi: Next Passage Part 2,"Adventure, Mystery, Slice of Life, Supernatural",TV,10.0,Finished Airing,2014-10-19T00:00:00+00:00,2014-12-21T00:00:00+00:00,23.0,8.72,112843.0,53.0,PG-13 - Teens 13 or older,Artland,"Aniplex, Kodansha, Delfi Sound"
57,44074,Link Click,"Drama, Mystery, Suspense",ONA,11.0,Finished Airing,2021-04-30T00:00:00+00:00,2021-07-09T00:00:00+00:00,23.0,8.72,170545.0,55.0,PG-13 - Teens 13 or older,LAN Studio,"bilibili, BeDream"
58,48569,86 Eighty-Six Part 2,"Action, Drama, Sci-Fi",TV,12.0,Finished Airing,2021-10-03T00:00:00+00:00,2022-03-19T00:00:00+00:00,23.0,8.72,336656.0,57.0,R - 17+ (violence & profanity),A-1 Pictures,"Aniplex, Kadokawa, Bandai Spirits"
59,47778,Demon Slayer: Kimetsu no Yaiba Entertainment District Arc,"Action, Supernatural",TV,11.0,Finished Airing,2021-12-05T00:00:00+00:00,2022-02-13T00:00:00+00:00,26.0,8.72,1025751.0,51.0,R - 17+ (violence & profanity),ufotable,"Aniplex, Studio Mausu, Shueisha"
60,52215,Orb: On the Movements of the Earth,Drama,TV,25.0,Finished Airing,2024-10-05T00:00:00+00:00,2025-03-15T00:00:00+00:00,25.0,8.71,75992.0,58.0,R - 17+ (violence & profanity),Madhouse,"Shogakukan-Shueisha Productions, Shogakukan, NHK Enterprises, SKY Perfect Pictures"
61,39894,Sound! Euphonium 3,Drama,TV,13.0,Finished Airing,2024-04-07T00:00:00+00:00,2024-06-30T00:00:00+00:00,24.0,8.71,32729.0,59.0,PG-13 - Teens 13 or older,Kyoto Animation,"Lantis, Pony Canyon, Rakuonsha, ABC Animation, Heart Company, Bandai Namco Music Live"
62,50172,Mob Psycho 100 III,"Action, Comedy, Supernatural",TV,12.0,Finished Airing,2022-10-06T00:00:00+00:00,2022-12-22T00:00:00+00:00,23.0,8.71,397625.0,60.0,PG-13 - Teens 13 or older,Bones,"Shogakukan-Shueisha Productions, Warner Bros. Japan, KlockWorx, BS Fuji, Hakuhodo DY Music & Pictures, Shogakukan"
63,53998,Bleach: Thousand-Year Blood War - The Separation,"Action, Adventure, Supernatural",TV,13.0,Finished Airing,2023-07-08T00:00:00+00:00,2023-09-30T00:00:00+00:00,24.0,8.7,201035.0,62.0,R - 17+ (violence & profanity),Pierrot,"TV Tokyo, Aniplex, Dentsu, Shueisha, Zack Promotion"
64,33095,Descending Stories: Showa Genroku Rakugo Shinju,Drama,TV,12.0,Finished Airing,2017-01-07T00:00:00+00:00,2017-03-25T00:00:00+00:00,24.0,8.7,68238.0,64.0,PG-13 - Teens 13 or older,Studio Deen,"Mainichi Broadcasting System, Kodansha, DAX Production, King Records"
65,1575,Code Geass: Lelouch of the Rebellion,"Action, Award Winning, Drama, Sci-Fi",TV,25.0,Finished Airing,2006-10-06T00:00:00+00:00,2007-07-29T00:00:00+00:00,24.0,8.7,1466700.0,63.0,R - 17+ (violence & profanity),Sunrise,"Bandai Visual, Mainichi Broadcasting System, Bandai, Sony Music Entertainment, Bandai Namco Entertainment, Hakuhodo DY Media Partners"
66,44,Samurai X: Trust and Betrayal,"Action, Drama, Romance",OVA,4.0,Finished Airing,1999-02-20T00:00:00+00:00,1999-09-22T00:00:00+00:00,29.0,8.7,142158.0,61.0,R - 17+ (violence & profanity),Studio Deen,Aniplex
67,21939,Mushi-shi: Next Passage Part 1,"Adventure, Mystery, Slice of Life, Supernatural",TV,10.0,Finished Airing,2014-04-05T00:00:00+00:00,2014-06-21T00:00:00+00:00,24.0,8.69,124706.0,65.0,PG-13 - Teens 13 or older,Artland,"Aniplex, Kodansha, Delfi Sound"
68,33352,Violet Evergarden,Drama,TV,13.0,Finished Airing,2018-01-11T00:00:00+00:00,2018-04-05T00:00:00+00:00,24.0,8.68,1040657.0,67.0,PG-13 - Teens 13 or older,Kyoto Animation,"Lantis, Pony Canyon, Rakuonsha, ABC Animation"
69,245,Great Teacher Onizuka,Comedy,TV,43.0,Finished Airing,1999-06-30T00:00:00+00:00,2000-09-17T00:00:00+00:00,25.0,8.68,431438.0,68.0,R - 17+ (violence & profanity),Pierrot,"Aniplex, Fuji TV"
70,40434,The Master of Diabolism 3,"Action, Adventure, Drama, Fantasy, Mystery",ONA,12.0,Finished Airing,2021-08-07T00:00:00+00:00,2021-10-16T00:00:00+00:00,24.0,8.68,32395.0,66.0,R - 17+ (violence & profanity),B.CMAY PICTURES,Tencent Video
71,57864,Monogatari Series: Off & Monster Season,"Comedy, Mystery, Supernatural",ONA,14.0,Finished Airing,2024-07-06T00:00:00+00:00,2024-10-19T00:00:00+00:00,25.0,8.67,32314.0,72.0,R - 17+ (violence & profanity),Shaft,"Aniplex, Kodansha, Rakuonsha"
72,56784,Bleach: Thousand-Year Blood War - The Conflict,"Action, Adventure, Supernatural",TV,14.0,Finished Airing,2024-10-05T00:00:00+00:00,2024-12-28T00:00:00+00:00,24.0,8.67,118121.0,69.0,R - 17+ (violence & profanity),Pierrot Films,"Pierrot, TV Tokyo, Aniplex, Dentsu, Shueisha, Zack Promotion"
73,5258,Fighting Spirit: New Challenger,Sports,TV,26.0,Finished Airing,2009-01-07T00:00:00+00:00,2009-07-01T00:00:00+00:00,23.0,8.67,180404.0,70.0,PG-13 - Teens 13 or older,Madhouse,"VAP, Kodansha, Nippon Television Network"
77,49413,Link Click Season 2,"Drama, Mystery, Suspense",ONA,12.0,Finished Airing,2023-07-14T00:00:00+00:00,2023-09-22T00:00:00+00:00,24.0,8.65,67211.0,76.0,R - 17+ (violence & profanity),LAN Studio,"bilibili, BeDream"
78,457,Mushi-Shi,"Adventure, Mystery, Slice of Life, Supernatural",TV,26.0,Finished Airing,2005-10-23T00:00:00+00:00,2006-06-19T00:00:00+00:00,23.0,8.65,290096.0,74.0,PG-13 - Teens 13 or older,Artland,"Avex Entertainment, Marvelous Entertainment, SKY Perfect Well Think, Delfi Sound"
79,50399,Heaven Official's Blessing Season 2,"Action, Adventure, Drama, Fantasy",ONA,12.0,Finished Airing,2023-10-18T00:00:00+00:00,2024-01-17T00:00:00+00:00,24.0,8.65,21019.0,76.0,PG-13 - Teens 13 or older,Red Dog Culture House,bilibili
81,2001,Gurren Lagann,"Action, Adventure, Award Winning, Sci-Fi",TV,27.0,Finished Airing,2007-04-01T00:00:00+00:00,2007-09-30T00:00:00+00:00,24.0,8.64,941291.0,78.0,PG-13 - Teens 13 or older,Gainax,"TV Tokyo, Aniplex, Dentsu, Konami, Half H.P Studio, Bandai"
82,46102,Odd Taxi,"Award Winning, Drama, Mystery, Suspense",TV,13.0,Finished Airing,2021-04-06T00:00:00+00:00,2021-06-29T00:00:00+00:00,23.0,8.64,236349.0,81.0,PG-13 - Teens 13 or older,"OLM, P.I.C.S.","TV Tokyo, Dentsu, Pony Canyon, AT-X, Crunchyroll, Pony Canyon Enterprises, Mimoid, Yoshimoto Kogyo"
83,23273,Your Lie in April,"Drama, Romance",TV,22.0,Finished Airing,2014-10-10T00:00:00+00:00,2015-03-20T00:00:00+00:00,22.0,8.64,1417834.0,78.0,PG-13 - Teens 13 or older,A-1 Pictures,"Aniplex, Dentsu, Kodansha, Fuji TV, Lawson HMV Entertainment, Kyoraku Industrial Holdings, Kansai Telecasting"
84,34599,Made in Abyss,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",TV,13.0,Finished Airing,2017-07-07T00:00:00+00:00,2017-09-29T00:00:00+00:00,25.0,8.63,800444.0,82.0,R - 17+ (violence & profanity),Kinema Citrus,"AT-X, Takeshobo, Sony Music Communications, Kadokawa Media House, Cygames, Kanetsu Investment, Kadokawa, Global Solutions, IRMA LA DOUCE"
85,11665,Natsume's Book of Friends Season 4,"Slice of Life, Supernatural",TV,13.0,Finished Airing,2012-01-03T00:00:00+00:00,2012-03-27T00:00:00+00:00,24.0,8.63,114548.0,84.0,PG-13 - Teens 13 or older,Brain's Base,"TV Tokyo, Aniplex, Nihon Ad Systems, Hakusensha, Sony Music Entertainment"
86,45576,Mushoku Tensei: Jobless Reincarnation Part 2,"Adventure, Drama, Fantasy, Ecchi",TV,12.0,Finished Airing,2021-10-04T00:00:00+00:00,2021-12-20T00:00:00+00:00,23.0,8.63,655017.0,83.0,R - 17+ (violence & profanity),Studio Bind,"Frontier Works, TOHO, TOHO animation, Tokyo MX, Hakuhodo DY Music & Pictures, BS11, Egg Firm, Kadokawa, GREE Entertainment"
87,35760,Attack on Titan Season 3,"Action, Drama, Suspense",TV,12.0,Finished Airing,2018-07-23T00:00:00+00:00,2018-10-15T00:00:00+00:00,23.0,8.63,1721752.0,85.0,R - 17+ (violence & profanity),Wit Studio,"Production I.G, Dentsu, Mainichi Broadcasting System, Pony Canyon, Kodansha, Techno Sound, Pony Canyon Enterprises"
88,54898,Bungo Stray Dogs 5,"Action, Mystery",TV,11.0,Finished Airing,2023-07-12T00:00:00+00:00,2023-09-20T00:00:00+00:00,23.0,8.62,105769.0,88.0,R - 17+ (violence & profanity),Bones,"WOWOW, Lantis, Movic, Glovision, Crunchyroll, Sunrise Music, Kadokawa, Sony Music Solutions, Bandai Namco Music Live"
89,40591,Kaguya-sama: Love is War?,"Comedy, Romance",TV,12.0,Finished Airing,2020-04-11T00:00:00+00:00,2020-06-27T00:00:00+00:00,24.0,8.62,917041.0,86.0,PG-13 - Teens 13 or older,A-1 Pictures,"Aniplex, Mainichi Broadcasting System, Shueisha, JR East Marketing & Communications"
90,22135,Ping Pong the Animation,"Award Winning, Drama, Sports",TV,11.0,Finished Airing,2014-04-11T00:00:00+00:00,2014-06-20T00:00:00+00:00,23.0,8.62,195842.0,87.0,PG-13 - Teens 13 or older,Tatsunoko Production,"Aniplex, Dentsu, Fuji TV, Kyoraku Industrial Holdings"
91,1535,Death Note,"Supernatural, Suspense",TV,37.0,Finished Airing,2006-10-04T00:00:00+00:00,2007-06-27T00:00:00+00:00,23.0,8.62,2884680.0,89.0,R - 17+ (violence & profanity),Madhouse,"VAP, Nippon Television Network, Shueisha, D.N. Dream Partners"
92,28891,Haikyu!! 2nd Season,Sports,TV,25.0,Finished Airing,2015-10-04T00:00:00+00:00,2016-03-27T00:00:00+00:00,24.0,8.62,993241.0,90.0,PG-13 - Teens 13 or older,Production I.G,"Dentsu, Mainichi Broadcasting System, Movic, Sony Music Entertainment, TOHO animation, Shueisha"
94,34591,Natsume's Book of Friends Season 6,"Slice of Life, Supernatural",TV,11.0,Finished Airing,2017-04-12T00:00:00+00:00,2017-06-21T00:00:00+00:00,23.0,8.61,73706.0,96.0,PG-13 - Teens 13 or older,Shuka,"TV Tokyo, Aniplex, Nihon Ad Systems, Hakusensha"
96,19647,Fighting Spirit: Rising,Sports,TV,25.0,Finished Airing,2013-10-06T00:00:00+00:00,2014-03-30T00:00:00+00:00,22.0,8.61,155390.0,93.0,PG-13 - Teens 13 or older,"Madhouse, MAPPA","VAP, Kodansha, Nippon Television Network"
98,41084,Made in Abyss: The Golden City of the Scorching Sun,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",TV,12.0,Finished Airing,2022-07-06T00:00:00+00:00,2022-09-28T00:00:00+00:00,25.0,8.61,237293.0,95.0,R - 17+ (violence & profanity),Kinema Citrus,"AT-X, Takeshobo, Kadokawa Media House, Cygames, Kadokawa, Global Solutions, Sony Music Solutions, IRMA LA DOUCE"
99,52701,Delicious in Dungeon,"Adventure, Comedy, Fantasy, Gourmet",TV,24.0,Finished Airing,2024-01-04T00:00:00+00:00,2024-06-13T00:00:00+00:00,25.0,8.6,244504.0,98.0,R - 17+ (violence & profanity),Trigger,"Ultra Super Pictures, Good Smile Company, Tencent Japan, Kadokawa"
100,33,Berserk,"Action, Adventure, Drama, Fantasy, Horror",TV,25.0,Finished Airing,1997-10-08T00:00:00+00:00,1998-04-01T00:00:00+00:00,23.0,8.6,388165.0,97.0,R+ - Mild Nudity,OLM,"VAP, Hakusensha, Nippon Television Network"
105,37991,JoJo's Bizarre Adventure: Golden Wind,"Action, Adventure",TV,39.0,Finished Airing,2018-10-06T00:00:00+00:00,2019-07-28T00:00:00+00:00,23.0,8.58,737670.0,103.0,R - 17+ (violence & profanity),David Production,"Warner Bros. Japan, KlockWorx, Medicos Entertainment, Shueisha"
107,55823,Natsume's Book of Friends Season 7,"Slice of Life, Supernatural",TV,12.0,Finished Airing,2024-10-08T00:00:00+00:00,2024-12-24T00:00:00+00:00,23.0,8.57,14267.0,105.0,PG-13 - Teens 13 or older,Shuka,"TV Tokyo, Aniplex, Nihon Ad Systems, Hakusensha, Ai Addiction"
108,55791,[Oshi No Ko] Season 2,Drama,TV,13.0,Finished Airing,2024-07-03T00:00:00+00:00,2024-10-06T00:00:00+00:00,25.0,8.57,205627.0,108.0,PG-13 - Teens 13 or older,Doga Kobo,"Delfi Sound, Shueisha, CyberAgent, Kadokawa"
109,52034,[Oshi No Ko],"Award Winning, Drama",TV,11.0,Finished Airing,2023-04-12T00:00:00+00:00,2023-06-28T00:00:00+00:00,30.0,8.57,563678.0,107.0,PG-13 - Teens 13 or older,Doga Kobo,"Delfi Sound, Shueisha, CyberAgent, Kadokawa"
110,49701,Fights Break Sphere: Three Year Agreement,"Action, Fantasy",ONA,13.0,Finished Airing,2021-10-31T00:00:00+00:00,2022-01-16T00:00:00+00:00,24.0,8.57,4682.0,106.0,PG-13 - Teens 13 or older,Motion Magic,Tencent Video
111,32983,Natsume's Book of Friends Season 5,"Slice of Life, Supernatural",TV,11.0,Finished Airing,2016-10-05T00:00:00+00:00,2016-12-21T00:00:00+00:00,23.0,8.56,80863.0,114.0,PG-13 - Teens 13 or older,Shuka,"TV Tokyo, Aniplex, Nihon Ad Systems, Hakusensha"
114,10379,Natsume's Book of Friends Season 3,"Slice of Life, Supernatural",TV,13.0,Finished Airing,2011-07-05T00:00:00+00:00,2011-09-27T00:00:00+00:00,24.0,8.56,123944.0,115.0,PG-13 - Teens 13 or older,Brain's Base,"Aniplex, Sakura Create"
115,16498,Attack on Titan,"Action, Award Winning, Drama, Suspense",TV,25.0,Finished Airing,2013-04-07T00:00:00+00:00,2013-09-29T00:00:00+00:00,24.0,8.56,2943048.0,109.0,R - 17+ (violence & profanity),Wit Studio,"Production I.G, Dentsu, Mainichi Broadcasting System, Pony Canyon, Kodansha, Pony Canyon Enterprises"
116,877,Nana,"Drama, Romance",TV,47.0,Finished Airing,2006-04-05T00:00:00+00:00,2007-03-28T00:00:00+00:00,22.0,8.56,282540.0,113.0,R+ - Mild Nudity,Madhouse,"VAP, Nippon Television Network, Shueisha"
119,28735,Showa Genroku Rakugo Shinju,Drama,TV,13.0,Finished Airing,2016-01-09T00:00:00+00:00,2016-04-02T00:00:00+00:00,26.0,8.55,97567.0,120.0,PG-13 - Teens 13 or older,Studio Deen,"Starchild Records, Mainichi Broadcasting System, Kodansha, DAX Production"
